dataset_authors,article_title,article_year,article_author_year,article_journal,in_vivo,experimental_mean,number_of_shoulders,type_of_movement,active,posture,thorax_is_isb,thorax_is_global,thorax_is_isb_correctable,thorax_correction_method,thorax_origin,thorax_x,thorax_y,thorax_z,humerus_is_isb,humerus_is_isb_correctable,humerus_correction_method,humerus_origin,humerus_x,humerus_y,humerus_z,thoracohumeral_sequence,thoracohumeral_angle,thoracohumeral_usable,thoracohumeral_risk,clavicle_is_isb,clavicle_is_isb_correctable,clavicle_correction_method,clavicle_origin,clavicle_x,clavicle_y,clavicle_z,scapula_is_isb,scapula_is_isb_correctable,scapula_correction_method,scapula_origin,scapula_x,scapula_y,scapula_z,humeral_motion,joint,parent,child,euler_sequence,origin_displacement,displacement_cs,displacement_absolute,displacement_correctable,displacement_correction_method,is_data_mean,shoulder_id,source_extraction,folder,dof_1st_euler,dof_2nd_euler,dof_3rd_euler,dof_translation_x,dof_translation_y,dof_translation_z,dof_translation_norm
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,frontal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,20,authors table,Kolz et al 2020,ST_protraction_elevationFrontal_20.csv,ST_medRotation_elevationFrontal_20.csv,ST_tilt_elevationFrontal_20.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,1,authors table,Kolz et al 2020,ST_protraction_elevationScapular_1.csv,ST_medRotation_elevationScapular_1.csv,ST_tilt_elevationScapular_1.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,2,authors table,Kolz et al 2020,ST_protraction_elevationScapular_2.csv,ST_medRotation_elevationScapular_2.csv,ST_tilt_elevationScapular_2.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,3,authors table,Kolz et al 2020,ST_protraction_elevationScapular_3.csv,ST_medRotation_elevationScapular_3.csv,ST_tilt_elevationScapular_3.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,4,authors table,Kolz et al 2020,ST_protraction_elevationScapular_4.csv,ST_medRotation_elevationScapular_4.csv,ST_tilt_elevationScapular_4.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,5,authors table,Kolz et al 2020,ST_protraction_elevationScapular_5.csv,ST_medRotation_elevationScapular_5.csv,ST_tilt_elevationScapular_5.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,6,authors table,Kolz et al 2020,ST_protraction_elevationScapular_6.csv,ST_medRotation_elevationScapular_6.csv,ST_tilt_elevationScapular_6.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,7,authors table,Kolz et al 2020,ST_protraction_elevationScapular_7.csv,ST_medRotation_elevationScapular_7.csv,ST_tilt_elevationScapular_7.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,8,authors table,Kolz et al 2020,ST_protraction_elevationScapular_8.csv,ST_medRotation_elevationScapular_8.csv,ST_tilt_elevationScapular_8.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,9,authors table,Kolz et al 2020,ST_protraction_elevationScapular_9.csv,ST_medRotation_elevationScapular_9.csv,ST_tilt_elevationScapular_9.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,10,authors table,Kolz et al 2020,ST_protraction_elevationScapular_10.csv,ST_medRotation_elevationScapular_10.csv,ST_tilt_elevationScapular_10.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,11,authors table,Kolz et al 2020,ST_protraction_elevationScapular_11.csv,ST_medRotation_elevationScapular_11.csv,ST_tilt_elevationScapular_11.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,12,authors table,Kolz et al 2020,ST_protraction_elevationScapular_12.csv,ST_medRotation_elevationScapular_12.csv,ST_tilt_elevationScapular_12.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,13,authors table,Kolz et al 2020,ST_protraction_elevationScapular_13.csv,ST_medRotation_elevationScapular_13.csv,ST_tilt_elevationScapular_13.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,14,authors table,Kolz et al 2020,ST_protraction_elevationScapular_14.csv,ST_medRotation_elevationScapular_14.csv,ST_tilt_elevationScapular_14.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,15,authors table,Kolz et al 2020,ST_protraction_elevationScapular_15.csv,ST_medRotation_elevationScapular_15.csv,ST_tilt_elevationScapular_15.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,16,authors table,Kolz et al 2020,ST_protraction_elevationScapular_16.csv,ST_medRotation_elevationScapular_16.csv,ST_tilt_elevationScapular_16.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,17,authors table,Kolz et al 2020,ST_protraction_elevationScapular_17.csv,ST_medRotation_elevationScapular_17.csv,ST_tilt_elevationScapular_17.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,18,authors table,Kolz et al 2020,ST_protraction_elevationScapular_18.csv,ST_medRotation_elevationScapular_18.csv,ST_tilt_elevationScapular_18.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,19,authors table,Kolz et al 2020,ST_protraction_elevationScapular_19.csv,ST_medRotation_elevationScapular_19.csv,ST_tilt_elevationScapular_19.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,20,authors table,Kolz et al 2020,ST_protraction_elevationScapular_20.csv,ST_medRotation_elevationScapular_20.csv,ST_tilt_elevationScapular_20.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,1,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_1.csv,ST_medRotation_elevationSagittal_1.csv,ST_tilt_elevationSagittal_1.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,2,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_2.csv,ST_medRotation_elevationSagittal_2.csv,ST_tilt_elevationSagittal_2.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,3,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_3.csv,ST_medRotation_elevationSagittal_3.csv,ST_tilt_elevationSagittal_3.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,4,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_4.csv,ST_medRotation_elevationSagittal_4.csv,ST_tilt_elevationSagittal_4.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,5,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_5.csv,ST_medRotation_elevationSagittal_5.csv,ST_tilt_elevationSagittal_5.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,6,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_6.csv,ST_medRotation_elevationSagittal_6.csv,ST_tilt_elevationSagittal_6.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,7,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_7.csv,ST_medRotation_elevationSagittal_7.csv,ST_tilt_elevationSagittal_7.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,8,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_8.csv,ST_medRotation_elevationSagittal_8.csv,ST_tilt_elevationSagittal_8.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,9,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_9.csv,ST_medRotation_elevationSagittal_9.csv,ST_tilt_elevationSagittal_9.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,10,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_10.csv,ST_medRotation_elevationSagittal_10.csv,ST_tilt_elevationSagittal_10.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,11,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_11.csv,ST_medRotation_elevationSagittal_11.csv,ST_tilt_elevationSagittal_11.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,12,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_12.csv,ST_medRotation_elevationSagittal_12.csv,ST_tilt_elevationSagittal_12.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,13,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_13.csv,ST_medRotation_elevationSagittal_13.csv,ST_tilt_elevationSagittal_13.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,14,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_14.csv,ST_medRotation_elevationSagittal_14.csv,ST_tilt_elevationSagittal_14.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,15,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_15.csv,ST_medRotation_elevationSagittal_15.csv,ST_tilt_elevationSagittal_15.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,16,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_16.csv,ST_medRotation_elevationSagittal_16.csv,ST_tilt_elevationSagittal_16.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,17,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_17.csv,ST_medRotation_elevationSagittal_17.csv,ST_tilt_elevationSagittal_17.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,18,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_18.csv,ST_medRotation_elevationSagittal_18.csv,ST_tilt_elevationSagittal_18.csv,,,,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,scapulothoracic,thorax,scapula,yxz,GH,scapula,,,,False,19,authors table,Kolz et al 2020,ST_protraction_elevationSagittal_19.csv,ST_medRotation_elevationSagittal_19.csv,ST_tilt_elevationSagittal_19.csv,,,,
